model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
nope_kl,base,zero_shot,piqa,,,,accuracy_norm,0.6659412404787813,1838,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,winogrande,,,,accuracy,0.5201262825572218,1267,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,base,zero_shot,winogrande,,,,accuracy_norm,0.5185477505919495,1267,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/base_base_zero_shot_nope_kl_5e18687192.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,128k,,bits_per_byte,0.880333018752902,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,128k,,nll_nats_per_token,1.0446105599403381,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,128k,,perplexity,2.8422914059530595,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,16k,,bits_per_byte,0.8246293917706454,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,16k,,nll_nats_per_token,0.978512167930603,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,16k,,perplexity,2.6604949261022774,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,256k,,bits_per_byte,1.0109183683314087,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,256k,,nll_nats_per_token,1.1995642334222794,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,256k,,perplexity,3.3186704419343784,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,bits_per_byte,0.8591628581990489,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,nll_nats_per_token,1.0194898694753647,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,2k,,perplexity,2.7717804334416978,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,32k,,bits_per_byte,0.7987314173527359,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,32k,,nll_nats_per_token,0.9477814137935638,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,32k,,perplexity,2.579979398421151,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,4k,,bits_per_byte,0.8134897036463966,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,4k,,nll_nats_per_token,0.9652937203645706,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,4k,,perplexity,2.625558723295426,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,64k,,bits_per_byte,0.8232046996562422,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,64k,,nll_nats_per_token,0.9768216162919998,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,64k,,perplexity,2.656001021704466,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,8k,,bits_per_byte,0.8172075082371163,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,8k,,nll_nats_per_token,0.9697052985429764,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,codelion/finepdfs-1B,8k,,perplexity,2.637167167818533,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,128k,,bits_per_byte,1.1016218107827234,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,128k,,nll_nats_per_token,3.0700036883354187,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,128k,,perplexity,21.541982128911567,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,16k,,bits_per_byte,1.102362034137744,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,16k,,nll_nats_per_token,3.07206654548645,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,16k,,perplexity,21.58646602698255,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,256k,,bits_per_byte,1.110892536705375,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,256k,,nll_nats_per_token,3.0958393812179565,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,256k,,perplexity,22.105785933809614,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,2k,,bits_per_byte,1.1152202414607344,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,2k,,nll_nats_per_token,3.107899844646454,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,2k,,perplexity,22.374006135437494,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,32k,,bits_per_byte,1.1018108180868442,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,32k,,nll_nats_per_token,3.070530414581299,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,32k,,perplexity,21.553331845121445,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,4k,,bits_per_byte,1.110074289287275,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,4k,,nll_nats_per_token,3.0935590863227844,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,4k,,perplexity,22.055435651554163,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,64k,,bits_per_byte,1.1057193359967283,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,64k,,nll_nats_per_token,3.0814226865768433,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,64k,,perplexity,21.78937981357269,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,8k,,bits_per_byte,1.1033506169830272,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,8k,,nll_nats_per_token,3.0748215317726135,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,emozilla/pg19,8k,,perplexity,21.64601844022787,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,128k,,bits_per_byte,2.2448528019340173,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,128k,,nll_nats_per_token,4.196981430053711,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,128k,,perplexity,66.48533719582419,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,16k,,bits_per_byte,2.249556003641466,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,16k,,nll_nats_per_token,4.205774545669556,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,16k,,perplexity,67.07252828872134,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,256k,,bits_per_byte,2.2489082469897217,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,256k,,nll_nats_per_token,4.204563498497009,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,256k,,perplexity,66.99134945859973,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,bits_per_byte,2.2845833218429803,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,nll_nats_per_token,4.271261692047119,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,2k,,perplexity,71.61193084848512,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,32k,,bits_per_byte,2.2612704585653547,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,32k,,nll_nats_per_token,4.227675914764404,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,32k,,perplexity,68.55771290910612,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,4k,,bits_per_byte,2.2662178681649365,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,4k,,nll_nats_per_token,4.2369256019592285,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,4k,,perplexity,69.19479215799912,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,64k,,bits_per_byte,2.226789898242442,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,64k,,nll_nats_per_token,4.163210988044739,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,64k,,perplexity,64.27758614976017,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,8k,,bits_per_byte,2.2905672122233898,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,8k,,nll_nats_per_token,4.282449185848236,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,longdoc,fixed_target,,hoskinson-center/proof-pile,8k,,perplexity,72.41758711520492,4,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/longdoc_longdoc_fixed_target_nope_kl_60a84f6921.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,128k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,128k,0.1,nll_nats_per_token,1.2625390148162843,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,128k,0.1,token_accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,128k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,128k,0.5,nll_nats_per_token,1.3956532669067383,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,128k,0.5,token_accuracy,78.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,128k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,128k,0.9,nll_nats_per_token,1.3900506782531739,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,128k,0.9,token_accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,16k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,16k,0.1,nll_nats_per_token,1.3803389072418213,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,16k,0.1,token_accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,16k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,16k,0.5,nll_nats_per_token,1.4096171283721923,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,16k,0.5,token_accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,16k,0.9,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,16k,0.9,nll_nats_per_token,1.1169231700897218,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,16k,0.9,token_accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,256k,0.1,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,256k,0.1,nll_nats_per_token,1.1699931716918945,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,256k,0.1,token_accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,256k,0.5,exact_match,0.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,256k,0.5,nll_nats_per_token,1.2522991943359374,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,256k,0.5,token_accuracy,80.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,256k,0.9,exact_match,70.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,256k,0.9,nll_nats_per_token,0.7594439101219177,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,256k,0.9,token_accuracy,94.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.1,exact_match,100.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.1,nll_nats_per_token,0.27031781792640686,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.1,token_accuracy,100.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,60.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,100.0,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,60.0,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.6726954197883606,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.3920622944831848,2,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.6549766969680786,5,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,92.0,10,/home/sagemaker-user/atma/benchmarks/logs/foveal_cpt/retrieval_retrieval_synthetic_nope_kl_caefebe8ea.log
