model,benchmark,suite,task,dataset,length,depth,metric,value,samples,source_log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,1.1591105461120605,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,1.1962361335754395,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,80.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,80.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,1.2404295444488525,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,1.2855948638916015,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,80.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_93aaf42029.log
nope_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,80.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_kl_9efe68eb8a.log
nope_kl,serving,generation,,,128k,,decode_tokens_per_s,476.26374898811275,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,128k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,128k,,peak_allocated_bytes,7655302144,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,128k,,peak_reserved_bytes,8067743744,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,128k,,prefill_tokens_per_s,157038.13712082224,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,16k,,decode_tokens_per_s,482.51322489129865,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,16k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,16k,,peak_allocated_bytes,1637850112,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,16k,,peak_reserved_bytes,1692401664,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,16k,,prefill_tokens_per_s,171164.356733944,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,2k,,decode_tokens_per_s,485.880505705702,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,2k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,2k,,peak_allocated_bytes,887766016,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,2k,,peak_reserved_bytes,924844032,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,2k,,prefill_tokens_per_s,12869.029947128889,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,32k,,decode_tokens_per_s,482.85665417752676,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,32k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,32k,,peak_allocated_bytes,2497486336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,32k,,peak_reserved_bytes,2636120064,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,32k,,prefill_tokens_per_s,157638.08764861862,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,4k,,decode_tokens_per_s,484.9273304510989,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,4k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,4k,,peak_allocated_bytes,993123328,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,4k,,peak_reserved_bytes,1088421888,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,4k,,prefill_tokens_per_s,120061.30010465957,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,64k,,decode_tokens_per_s,483.68139627203504,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,64k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,64k,,peak_allocated_bytes,4216758272,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,64k,,peak_reserved_bytes,4441767936,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,64k,,prefill_tokens_per_s,157211.77813987804,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,8k,,decode_tokens_per_s,481.57224300465845,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,8k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,8k,,peak_allocated_bytes,1208032256,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,8k,,peak_reserved_bytes,1254096896,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,8k,,prefill_tokens_per_s,160840.80107193065,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_kl,serving,generation,,,,,max_successful_context_tokens,131072,,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_kl_4eaf7e6e56.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,80.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.8557795810699463,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.24807238578796387,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,88.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,3.6894536590576172,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,3.626382827758789,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,16.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,20.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,60.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,0.6144344472885132,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,0.4310224652290344,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,92.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,3.8389862823486327,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,3.766283416748047,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,20.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_0b6d6743f0.log
nope_lm_output,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,20.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_640ef86db2.log
nope_lm_output,serving,generation,,,128k,,decode_tokens_per_s,480.3358535697067,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,128k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,128k,,peak_allocated_bytes,7655302144,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,128k,,peak_reserved_bytes,8067743744,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,128k,,prefill_tokens_per_s,157284.4685037193,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,16k,,decode_tokens_per_s,490.3260893363881,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,16k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,16k,,peak_allocated_bytes,1637850112,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,16k,,peak_reserved_bytes,1692401664,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,16k,,prefill_tokens_per_s,170925.04607052068,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,2k,,decode_tokens_per_s,489.0086006983832,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,2k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,2k,,peak_allocated_bytes,887766016,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,2k,,peak_reserved_bytes,924844032,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,2k,,prefill_tokens_per_s,12450.532876428828,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,32k,,decode_tokens_per_s,491.01847684611266,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,32k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,32k,,peak_allocated_bytes,2497486336,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,32k,,peak_reserved_bytes,2636120064,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,32k,,prefill_tokens_per_s,157933.5884020044,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,4k,,decode_tokens_per_s,489.33835560456066,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,4k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,4k,,peak_allocated_bytes,993123328,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,4k,,peak_reserved_bytes,1088421888,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,4k,,prefill_tokens_per_s,117130.20297959688,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,64k,,decode_tokens_per_s,483.92954436378534,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,64k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,64k,,peak_allocated_bytes,4216758272,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,64k,,peak_reserved_bytes,4441767936,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,64k,,prefill_tokens_per_s,157458.6780922535,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,8k,,decode_tokens_per_s,489.74678893310335,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,8k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,8k,,peak_allocated_bytes,1208032256,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,8k,,peak_reserved_bytes,1254096896,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,8k,,prefill_tokens_per_s,157853.7756448183,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output,serving,generation,,,,,max_successful_context_tokens,131072,,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_fdd37ecba0.log
nope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_0823e93d97.log
nope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,exact_match,100.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_2c779f336e.log
nope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.3697183609008789,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_0823e93d97.log
nope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,nll_nats_per_token,0.31361950159072877,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_2c779f336e.log
nope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,100.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_0823e93d97.log
nope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,2k,0.5,token_accuracy,100.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_2c779f336e.log
nope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_0823e93d97.log
nope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_2c779f336e.log
nope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,1.3342690467834473,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_0823e93d97.log
nope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,nll_nats_per_token,1.2562206840515138,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_2c779f336e.log
nope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,80.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_0823e93d97.log
nope_lm_output_kl,retrieval,synthetic,niah,synthetic-filler,8k,0.5,token_accuracy,80.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_2c779f336e.log
nope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,50.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_0823e93d97.log
nope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,exact_match,80.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_2c779f336e.log
nope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,0.94475417137146,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_0823e93d97.log
nope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,nll_nats_per_token,0.6471719408035278,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_2c779f336e.log
nope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,90.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_0823e93d97.log
nope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,2k,0.5,token_accuracy,96.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_2c779f336e.log
nope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_0823e93d97.log
nope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,exact_match,0.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_2c779f336e.log
nope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,1.2466695308685303,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_0823e93d97.log
nope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,nll_nats_per_token,1.2885743141174317,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_2c779f336e.log
nope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,80.0,2,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_0823e93d97.log
nope_lm_output_kl,retrieval,synthetic,passkey,synthetic-filler,8k,0.5,token_accuracy,76.0,5,benchmarks/logs/foveal_cpt/smoke_retrieval_synthetic_nope_lm_output_kl_2c779f336e.log
nope_lm_output_kl,serving,generation,,,128k,,decode_tokens_per_s,480.91266935427956,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,128k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,128k,,peak_allocated_bytes,7655302144,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,128k,,peak_reserved_bytes,8067743744,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,128k,,prefill_tokens_per_s,157285.79328234037,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,16k,,decode_tokens_per_s,488.67928808616534,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,16k,,oom,False,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,16k,,peak_allocated_bytes,1637850112,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,16k,,peak_reserved_bytes,1692401664,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
nope_lm_output_kl,serving,generation,,,16k,,prefill_tokens_per_s,165047.94058567064,1,benchmarks/logs/foveal_cpt/serving_serving_generation_nope_lm_output_kl_11df92a7d2.log
